url_length,having_ip,has_at_symbol,ssl_valid,domain_age_months,subdomain_count,redirect_count,label
29,0,0,1,284,0,0,0
51,0,0,0,4,3,1,1
101,0,1,0,2,2,2,1
119,0,0,1,2,1,1,1
38,0,0,1,116,0,0,0
33,0,0,1,36,0,0,0
22,0,0,1,283,1,0,0
134,0,0,0,10,2,2,1
60,0,0,0,10,2,2,1
120,1,0,0,9,1,1,1
37,0,0,1,31,0,0,0
140,0,0,0,3,4,3,1
119,1,1,0,9,2,1,1
20,0,0,1,140,2,0,0
22,0,0,1,290,0,0,0
39,0,0,1,122,0,0,0
32,0,0,0,321,1,0,0
128,0,0,0,4,2,1,1
26,0,0,1,164,1,0,0
29,0,0,1,291,2,0,0
98,0,0,1,5,1,1,1
40,0,0,0,97,0,1,0
23,0,0,1,96,1,0,0
27,0,0,1,331,0,0,0
40,0,0,1,222,0,0,0
86,0,0,0,2,1,3,1
24,0,0,1,269,0,0,0
55,0,0,0,8,3,3,1
110,0,1,0,7,1,3,1
31,0,0,1,126,0,0,0
62,0,1,0,8,3,1,1
40,0,0,1,343,0,0,0
35,0,0,1,174,0,0,0
125,0,0,0,10,3,2,1
46,0,0,1,3,1,1,1
53,1,0,1,5,3,1,1
29,0,0,1,246,1,0,0
35,0,0,1,112,0,0,0
46,1,0,0,2,2,1,1
23,0,0,1,299,0,0,0
33,0,0,1,259,0,0,0
30,0,0,1,206,1,0,0
22,0,0,1,232,1,0,0
98,0,0,1,2,2,1,1
37,0,0,1,176,0,0,0
132,0,1,0,10,4,2,1
32,0,0,1,243,2,0,0
134,0,0,1,10,2,1,1
133,0,0,0,7,2,3,1
34,0,0,1,93,0,0,0
78,0,0,0,3,4,2,1
138,1,0,0,10,1,2,1
57,0,0,1,3,2,1,1
98,0,0,0,2,2,2,1
145,0,1,0,11,2,2,1
142,0,0,0,6,2,2,1
31,0,0,1,215,2,0,0
28,0,0,1,348,0,0,0
38,0,0,1,237,0,0,0
17,0,0,1,338,0,1,0
26,0,0,1,341,0,0,0
42,0,0,1,167,0,0,0
84,0,0,0,8,2,1,1
16,0,0,1,347,0,0,0
17,1,0,1,38,0,0,0
76,0,0,1,9,1,2,1
25,0,0,0,58,0,0,0
79,0,1,0,7,4,1,1
40,0,0,1,293,2,0,0
94,1,0,0,1,2,1,1
126,0,1,0,3,2,1,1
26,0,0,1,123,2,0,0
21,0,0,1,30,0,0,0
54,0,0,0,3,3,1,1
43,0,0,0,1,4,2,1
132,1,1,0,9,1,2,1
125,0,1,0,6,1,3,1
39,0,0,1,255,2,0,0
27,1,0,1,202,0,0,0
32,0,0,1,95,0,0,0
72,0,1,0,2,2,3,1
55,0,0,0,4,2,2,1
27,0,0,1,106,0,0,0
24,0,0,1,65,1,0,0
26,0,0,1,296,2,0,0
44,0,0,1,214,0,0,0
105,0,0,0,7,2,2,1
94,0,0,0,11,2,3,1
138,0,0,0,10,2,3,1
24,0,1,1,57,0,0,0
16,0,0,1,59,2,0,0
69,1,0,0,9,3,3,1
52,0,0,0,6,2,2,1
52,0,1,0,8,3,1,1
57,0,0,0,2,2,1,1
17,0,0,1,238,0,0,0
78,0,0,0,6,3,1,1
28,0,0,1,308,0,0,0
34,0,0,1,149,2,0,0
43,0,0,1,197,0,0,0
44,0,0,1,175,0,0,0
132,0,0,0,11,3,2,1
44,0,0,1,49,0,0,0
147,1,0,0,3,2,2,1
96,0,0,0,2,2,1,1
30,0,0,1,307,0,0,0
38,0,0,1,98,1,0,0
147,0,0,0,6,2,1,1
29,0,0,1,212,1,0,0
39,0,0,1,101,0,0,0
24,0,0,1,113,0,0,0
44,0,0,1,199,1,1,0
64,0,1,1,5,2,3,1
142,0,0,0,6,2,2,1
123,0,0,0,8,2,2,1
44,0,1,0,7,2,1,1
104,0,0,0,11,1,1,1
44,0,0,1,351,0,0,0
88,1,0,0,3,2,2,1
42,0,0,1,4,2,2,1
84,0,0,0,6,4,2,1
53,1,0,1,11,2,1,1
38,0,0,1,350,1,0,0
44,0,0,1,132,0,0,0
32,0,0,1,180,0,0,0
18,0,0,1,214,1,0,0
57,1,0,0,8,2,2,1
101,0,0,0,8,3,3,1
19,0,0,1,219,0,0,0
64,0,1,0,3,1,1,1
30,0,0,1,269,0,0,0
15,0,0,1,260,0,0,0
35,0,0,1,127,1,0,0
28,0,0,1,30,0,0,0
118,1,0,0,11,4,3,1
23,0,0,1,24,2,0,0
54,0,1,0,11,2,3,1
88,1,0,0,6,2,1,1
39,0,0,1,195,1,0,0
127,0,1,0,7,4,1,1
107,0,0,0,9,2,1,1
26,0,0,1,146,0,0,0
41,0,0,1,354,0,0,0
40,0,0,0,321,0,0,0
19,0,0,1,201,0,0,0
43,0,0,1,86,1,0,0
140,0,0,0,4,1,1,1
82,0,1,0,5,1,1,1
42,0,0,1,210,0,0,0
20,0,0,1,232,0,0,0
78,0,0,0,3,2,3,1
38,0,0,1,71,0,0,0
28,0,0,1,247,0,0,0
38,0,0,1,26,0,1,0
50,0,0,0,4,2,1,1
44,0,0,1,198,2,0,0
116,0,0,0,3,2,1,1
137,0,0,0,4,2,1,1
39,0,0,1,293,0,0,0
110,0,0,0,1,4,3,1
34,0,0,1,47,0,0,0
43,1,0,0,4,3,1,1
98,0,0,0,7,3,2,1
111,0,1,0,2,3,2,1
34,0,0,1,73,0,0,0
132,0,0,0,6,3,3,1
36,0,0,1,229,0,0,0
35,0,0,1,358,0,0,0
33,0,0,1,102,1,0,0
148,0,0,1,6,2,2,1
149,0,0,0,11,3,1,1
24,0,0,1,294,0,0,0
146,0,0,0,2,3,2,1
16,0,0,1,315,0,0,0
96,0,0,0,7,2,1,1
40,0,0,1,287,0,0,0
80,0,0,0,3,4,1,1
31,0,0,1,213,0,0,0
42,1,0,1,9,1,2,1
38,0,1,1,212,0,1,0
20,0,0,0,279,0,0,0
19,0,0,1,245,0,0,0
44,0,0,1,4,1,2,1
93,0,0,0,1,2,3,1
29,0,0,1,292,0,1,0
126,0,0,0,1,2,1,1
88,0,0,0,2,2,1,1
48,0,0,0,9,3,3,1
138,1,0,1,2,2,1,1
34,0,0,1,105,0,0,0
40,0,0,1,215,0,0,0
100,0,0,1,9,4,1,1
145,1,0,0,6,4,1,1
74,0,1,0,8,3,1,1
32,0,0,1,333,0,0,0
32,0,0,1,232,0,0,0
101,0,0,0,5,2,1,1
56,0,0,0,9,2,3,1
127,1,1,0,8,2,1,1
42,0,1,0,4,3,2,1
71,0,0,0,5,3,1,1
17,0,0,1,268,1,0,0
20,0,0,1,45,0,0,0
52,0,0,0,3,3,2,1
128,0,0,1,5,2,3,1
23,0,0,1,295,0,0,0
18,0,0,1,329,1,1,0
53,0,0,0,10,1,2,1
19,0,0,1,151,0,0,0
16,0,0,1,136,0,0,0
50,1,0,1,11,3,1,1
144,0,0,0,1,3,2,1
95,0,0,0,10,2,1,1
17,0,0,1,153,1,0,0
131,0,1,0,4,2,1,1
43,0,0,1,108,0,0,0
23,0,0,1,104,1,0,0
106,1,1,0,7,3,1,1
64,0,0,0,9,4,1,1
137,0,0,0,5,2,3,1
115,0,0,0,5,3,1,1
81,1,0,0,4,3,1,1
23,0,0,1,39,2,0,0
29,0,0,1,330,0,0,0
22,0,0,1,128,1,0,0
39,0,0,1,188,0,0,0
44,0,0,0,8,2,1,1
25,0,0,1,224,0,1,0
98,1,1,0,5,2,1,1
137,0,0,0,10,2,1,1
127,0,0,0,9,3,1,1
118,0,0,0,2,2,1,1
77,0,0,0,9,3,2,1
22,0,0,1,123,0,0,0
41,0,0,1,343,0,0,0
44,1,0,0,6,2,1,1
30,0,0,1,301,0,0,0
40,1,0,1,185,0,0,0
57,0,0,0,7,1,3,1
20,0,0,1,180,0,0,0
76,0,1,0,6,2,3,1
99,1,0,1,11,2,3,1
87,0,0,0,1,2,2,1
27,0,0,1,41,0,0,0
42,0,0,1,350,2,0,0
108,0,1,0,1,3,3,1
27,0,0,1,120,1,0,0
120,0,0,0,1,1,2,1
79,0,0,0,8,3,1,1
84,1,0,0,4,3,3,1
44,0,0,0,283,1,0,0
43,0,0,1,148,0,1,0
97,1,0,0,2,3,1,1
17,0,0,1,306,1,0,0
38,0,0,1,194,0,0,0
79,0,0,0,11,3,2,1
137,1,0,0,1,2,1,1
79,0,0,0,10,2,1,1
130,0,0,1,9,1,3,1
27,0,0,1,251,0,0,0
148,0,0,0,6,1,3,1
72,1,1,0,2,2,1,1
20,0,0,1,110,0,0,0
127,0,1,0,2,2,2,1
58,1,0,0,10,1,3,1
119,0,0,1,8,3,3,1
79,0,0,0,8,3,1,1
131,0,1,0,1,1,1,1
15,0,0,1,36,0,0,0
41,0,0,1,41,0,0,0
98,1,0,0,6,3,3,1
87,0,0,0,1,2,1,1
80,1,1,0,5,2,2,1
52,0,0,1,11,1,1,1
146,0,0,0,7,3,3,1
84,0,0,0,10,3,3,1
128,0,1,0,1,3,1,1
92,0,0,0,2,3,1,1
81,1,1,0,7,1,1,1
139,0,0,0,6,1,2,1
